Model,Mean_R2,Gir Dep (in)_R2,Gir Dep (in)_RMSE,Lat Spac (ft)_R2,Lat Spac (ft)_RMSE,No. of Gir_R2,No. of Gir_RMSE,bot flange bot part depth (in)_R2,bot flange bot part depth (in)_RMSE,bot flange bot part width (in)_R2,bot flange bot part width (in)_RMSE,Number of strand per girder_R2,Number of strand per girder_RMSE,Harp Pos (ft)_R2,Harp Pos (ft)_RMSE
Primary_XGBoost_Alt1,0.35601,-0.04595,2.9104,0.62398,0.5443,0.60962,0.7285,-0.07297,3.2944,0.57598,8.2022,0.84912,10.4682,-0.04773,13.981
RSM_Polynomial_Benchmark,0.32291,-0.39054,3.3557,0.62605,0.5428,0.58507,0.751,0.06638,3.0731,0.44106,9.4172,0.86839,9.7769,0.064,13.2145
Secondary_Rank_Conditioned_XGBoost,0.33823,0.16231,4.7678,0.50263,0.7829,0.62539,0.9955,-0.09336,3.2908,0.16301,13.3314,0.87714,8.0203,0.13052,11.1939
